event_date,date,year,month,yt_ocean,xt_ocean,yu_ocean,xu_ocean,season_year,life_stage,decade,sector,zone,presence,bottom_slope_deg,dist_shelf_km,dist_coast_km,depth_m,freez_pot_Wm2,SIT_m,SIC,SST_degC,bottom_temp_degC,SSS_PSU,bottom_sal_PSU,vel_lat_surf_msec,vel_lat_bottom_msec,vel_lon_surf_msec,vel_lon_bottom_msec,lt_pack_ice,dist_ice_edge_km
2014-02-01T15:26:19Z,Feb-14,2014,2,-74.73,-36.85,-74.709,-36.9,summer,moulting,2010,Atlantic,Antarctic,1,87.46027374,148.488187,227.4807849,373.8500061,-12288.458,0.08729518,0.13651547,-0.38775635,-1.735443115,32.737633,34.45076752,-0.006088256,0.006776625,0.001945411,0.014442203,0.738095238,388.9119614
2014-01-27T15:28:38Z,Jan-14,2014,1,-74.73,-35.95,-74.709,-36,summer,moulting,2010,Atlantic,Antarctic,1,89.23099518,148.3627955,210.0476883,424.6166687,-25117.025,0.34639835,0.18539615,1.356842,-1.803771973,32.37444,34.51793289,0.0430751,-0.012202426,0.05593068,-0.005352691,0.738095238,1097.163951
2014-02-04T15:50:43Z,Feb-14,2014,2,-74.73,-34.55,-74.709,-34.5,summer,moulting,2010,Atlantic,Antarctic,1,89.22229767,151.4663752,180.4793544,537.4333496,-14467.849,0.046876375,0.042084806,0.16033936,-1.856201172,32.716457,34.54231644,-0.0864361,0.002921862,0.001700351,-0.013505621,0.726190476,343.0249392
2014-02-04T15:11:33Z,Feb-14,2014,2,-74.73,-33.85,-74.752,-33.8,summer,moulting,2010,Atlantic,Antarctic,1,89.3036499,157.1644714,167.2207388,554.6534424,-14067.692,0.06665224,0.051862366,-0.12054443,-1.852844238,32.475338,34.53617477,-0.009177011,0.04559461,-0.02115637,0.000373191,0.702380952,330.9415107
2014-02-04T15:12:37Z,Feb-14,2014,2,-74.73,-33.85,-74.709,-33.8,summer,moulting,2010,Atlantic,Antarctic,1,89.3036499,157.1644714,167.2207388,554.6534424,-14067.692,0.06665224,0.051862366,-0.12054443,-1.852844238,32.475338,34.53617477,-0.00115276,0.055011459,-0.022423351,0.000678928,0.702380952,330.9415107
2014-02-04T14:51:00Z,Feb-14,2014,2,-74.73,-33.05,-74.752,-33.1,summer,moulting,2010,Atlantic,Antarctic,1,89.49469757,166.8133703,151.5737135,571.083313,-13995.919,0.06991033,0.057391252,0.00189209,-1.833312988,32.519306,34.52345657,-0.065270014,-0.01605493,-0.066003926,-0.018815525,0.702380952,318.4418151
2014-02-06T15:40:26Z,Feb-14,2014,2,-74.73,-32.25,-74.709,-32.3,summer,moulting,2010,Atlantic,Antarctic,1,88.07398987,155.9425567,134.5824972,599.8173828,-12738.283,0.07457108,0.05257885,-0.053497314,-1.845550537,32.36546,34.52615356,0.001263732,-0.025628218,-0.025776105,-0.042895086,0.702380952,307.5044083
2014-01-25T16:20:20Z,Jan-14,2014,1,-74.73,-31.55,-74.709,-31.5,summer,moulting,2010,Atlantic,Antarctic,1,89.26853943,144.5904132,114.1266546,585.333313,-12682.322,0.7882495,0.36701733,0.3164673,-1.842651367,31.76477,34.52487183,-0.09768813,0.037866645,0.051115055,-0.005356987,0.702380952,1017.864544
2014-01-25T15:48:22Z,Jan-14,2014,1,-74.73,-30.75,-74.709,-30.8,summer,moulting,2010,Atlantic,Antarctic,1,89.57977295,134.5748069,90.74854572,487.2833252,-23910.047,0.2948193,0.1361377,1.4537048,-1.759399414,32.109962,34.38433456,-0.035160877,-0.002562156,0.049429968,-0.002753783,0.678571429,1005.397776
2014-01-25T15:49:26Z,Jan-14,2014,1,-74.73,-30.75,-74.752,-30.8,summer,moulting,2010,Atlantic,Antarctic,1,89.57977295,134.5748069,90.74854572,487.2833252,-23910.047,0.2948193,0.1361377,1.4537048,-1.759399414,32.109962,34.38433456,-0.027308814,-0.006807685,0.047435816,-0.002657135,0.678571429,1005.397776
2014-01-25T14:42:05Z,Jan-14,2014,1,-74.73,-30.15,-74.752,-30.2,summer,moulting,2010,Atlantic,Antarctic,1,89.38434601,129.5600784,73.21839302,430.7999878,-27545.738,0.16338906,0.08012359,2.1078186,-1.751464844,32.475204,34.34942627,-0.01191819,-0.000604395,0.027098408,0.001993627,0.666666667,996.483275
2014-01-25T14:42:40Z,Jan-14,2014,1,-74.73,-30.15,-74.709,-30.2,summer,moulting,2010,Atlantic,Antarctic,1,89.38434601,129.5600784,73.21839302,430.7999878,-27545.738,0.16338906,0.08012359,2.1078186,-1.751464844,32.475204,34.34942627,-0.006221164,-0.00196302,0.019086925,0.002862546,0.666666667,996.483275
2014-01-25T14:43:07Z,Jan-14,2014,1,-74.73,-30.15,-74.709,-30.1,summer,moulting,2010,Atlantic,Antarctic,1,89.38434601,129.5600784,73.21839302,430.7999878,-27545.738,0.16338906,0.08012359,2.1078186,-1.751464844,32.475204,34.34942627,-0.001131608,0.004538791,0.015005079,0.004014585,0.666666667,996.483275
2014-01-04T13:50:15Z,Jan-14,2014,1,-74.73,-28.75,-74.752,-28.7,summer,moulting,2010,Atlantic,Antarctic,1,89.87821198,126.5546512,32.38099504,520.8499756,-40124.668,0.005215364,0.002677785,3.0231018,-1.781616211,33.85261,34.37392426,-0.011125308,-0.00340349,0.00690424,0.008241944,0.666666667,977.2012194
2014-01-22T14:33:23Z,Jan-14,2014,1,-74.73,-28.75,-74.709,-28.7,summer,moulting,2010,Atlantic,Antarctic,1,89.87821198,126.5546512,32.38099504,520.8499756,-40124.668,0.005215364,0.002677785,3.0231018,-1.781616211,33.85261,34.37392426,-0.01383088,0.001990702,-0.003627399,0.008064657,0.666666667,977.2012194
2014-02-01T14:57:47Z,Feb-14,2014,2,-74.688,-38.15,-74.709,-38.1,summer,moulting,2010,Atlantic,Antarctic,1,89.73365784,150.7952953,250.7296685,426.5333252,-10642.915,0.09554673,0.123214014,-0.5083008,-1.789733887,32.508026,34.52347183,-0.013604932,-0.004228036,-0.01985764,-0.009561484,0.761904762,415.3130858
2014-02-01T15:27:21Z,Feb-14,2014,2,-74.688,-36.85,-74.709,-36.9,summer,moulting,2010,Atlantic,Antarctic,1,88.94361877,143.7958296,231.6262452,371.3833313,-12133.525,0.08587672,0.1348539,-0.36605835,-1.735656738,32.775444,34.45204163,-0.006088256,0.006776625,0.001945411,0.014442203,0.738095238,385.7727361
2014-02-01T15:28:09Z,Feb-14,2014,2,-74.688,-36.85,-74.667,-36.8,summer,moulting,2010,Atlantic,Antarctic,1,88.94361877,143.7958296,231.6262452,371.3833313,-12133.525,0.08587672,0.1348539,-0.36605835,-1.735656738,32.775444,34.45204163,0.006605864,0.017848257,-0.010206864,0.004631216,0.738095238,385.7727361
2014-01-27T15:30:20Z,Jan-14,2014,1,-74.688,-35.95,-74.709,-36,summer,moulting,2010,Atlantic,Antarctic,1,89.27059937,143.6659936,213.1277382,424.4333191,-23151.55,0.43250528,0.22944017,1.0101929,-1.77645874,32.260353,34.50231552,0.0430751,-0.012202426,0.05593068,-0.005352691,0.726190476,1093.721959
2014-01-27T15:30:35Z,Jan-14,2014,1,-74.688,-35.95,-74.667,-36,summer,moulting,2010,Atlantic,Antarctic,1,89.27059937,143.6659936,213.1277382,424.4333191,-23151.55,0.43250528,0.22944017,1.0101929,-1.77645874,32.260353,34.50231552,0.029626586,-0.007865011,0.04217171,0.013811047,0.726190476,1093.721959
2014-02-06T15:38:49Z,Feb-14,2014,2,-74.688,-32.25,-74.667,-32.2,summer,moulting,2010,Atlantic,Antarctic,1,88.88118744,152.2259309,134.9715852,599.8173828,-12589.218,0.081036165,0.058647107,-0.013000488,-1.841766357,32.397346,34.52353668,0.017828481,-0.027555279,-0.009883234,-0.034946185,0.702380952,303.2730685
2014-02-06T15:39:52Z,Feb-14,2014,2,-74.688,-32.25,-74.709,-32.2,summer,moulting,2010,Atlantic,Antarctic,1,88.88118744,152.2259309,134.9715852,599.8173828,-12589.218,0.081036165,0.058647107,-0.013000488,-1.841766357,32.397346,34.52353668,0.014478342,-0.006219965,-0.023413964,-0.02336818,0.702380952,303.2730685
2014-01-25T16:21:22Z,Jan-14,2014,1,-74.688,-31.55,-74.709,-31.5,summer,moulting,2010,Atlantic,Antarctic,1,89.43486023,140.5412559,114.5252556,584.5333252,-13151.253,0.75624704,0.35236818,0.53015137,-1.831115723,31.827728,34.51742172,-0.09768813,0.037866645,0.051115055,-0.005356987,0.702380952,1013.932797
2014-01-25T15:46:04Z,Jan-14,2014,1,-74.688,-30.75,-74.709,-30.8,summer,moulting,2010,Atlantic,Antarctic,1,89.60500336,130.1856339,91.1784239,487.2833252,-25090.34,0.2684407,0.12430834,1.6737976,-1.759887695,32.20128,34.37692261,-0.035160877,-0.002562156,0.049429968,-0.002753783,0.678571429,1001.383492
2014-02-01T15:29:51Z,Feb-14,2014,2,-74.646,-36.85,-74.667,-36.8,summer,moulting,2010,Atlantic,Antarctic,1,89.45162201,139.1037721,235.2576712,379.7999878,-12338.997,0.08402712,0.12705307,-0.33093262,-1.738128662,32.821415,34.45319748,0.006605864,0.017848257,-0.010206864,0.004631216,0.738095238,382.6653681
2014-02-04T15:45:03Z,Feb-14,2014,2,-74.646,-34.45,-74.625,-34.5,summer,moulting,2010,Atlantic,Antarctic,1,89.56680298,142.9841109,185.6106487,536.9500122,-13844.646,0.061545067,0.06252813,-0.031585693,-1.848266602,32.57404,34.53432083,-0.061386243,0.02084879,-0.026773395,-0.010014125,0.714285714,333.8206932
2014-02-04T15:46:40Z,Feb-14,2014,2,-74.646,-34.45,-74.667,-34.5,summer,moulting,2010,Atlantic,Antarctic,1,89.56680298,142.9841109,185.6106487,536.9500122,-13844.646,0.061545067,0.06252813,-0.031585693,-1.848266602,32.57404,34.53432083,-0.08266906,0.015996635,-0.018063776,-0.010737747,0.714285714,333.8206932
2014-02-04T14:44:39Z,Feb-14,2014,2,-74.646,-33.05,-74.625,-33,summer,moulting,2010,Atlantic,Antarctic,1,89.8942337,158.6157436,158.6443938,612.1814575,-14296.799,0.079734735,0.07201339,0.0256958,-1.842041016,32.474487,34.52975082,-0.06964295,-0.018102497,-0.028946955,-0.026540438,0.702380952,310.3503071
2014-02-06T15:35:46Z,Feb-14,2014,2,-74.646,-32.25,-74.625,-32.2,summer,moulting,2010,Atlantic,Antarctic,1,88.01544189,148.5648134,135.5224055,594.0666504,-12441.448,0.08824269,0.06280859,0.08325195,-1.83190918,32.549538,34.51706696,0.024122601,-0.041705504,0.003637751,-0.040025238,0.702380952,299.0556145
2014-01-25T16:24:27Z,Jan-14,2014,1,-74.646,-31.55,-74.667,-31.5,summer,moulting,2010,Atlantic,Antarctic,1,89.60671997,136.5335843,115.1142486,580.833313,-14321.744,0.6854908,0.31936985,0.7123413,-1.81842041,31.868309,34.50928879,-0.09775976,0.039323669,0.048961982,0.00710282,0.702380952,1010.007529
2014-01-25T14:46:49Z,Jan-14,2014,1,-74.646,-30.15,-74.667,-30.1,summer,moulting,2010,Atlantic,Antarctic,1,88.83414459,120.4102751,74.47106512,432.4166565,-30806.064,0.14013511,0.070679784,2.750885,-1.752227783,32.907623,34.35547256,0.003394277,0.007619667,0.003843111,0.001892721,0.678571429,988.3401173
2014-01-04T13:56:14Z,Jan-14,2014,1,-74.646,-28.65,-74.625,-28.7,summer,moulting,2010,Atlantic,Antarctic,1,89.99169159,116.7128406,32.0869089,836.7833252,-37986.414,0.003005216,0.001611862,2.7756042,-1.61819458,33.925426,34.44617844,0.004964054,0.000346489,-0.04355099,0.006030579,0.666666667,967.479774
2014-02-01T14:52:52Z,Feb-14,2014,2,-74.604,-38.05,-74.625,-38.1,summer,moulting,2010,Atlantic,Antarctic,1,89.55969238,140.9526168,257.0867027,438.7999878,-10704.42,0.09110699,0.11895781,-0.5873718,-1.789398193,32.52941,34.52099228,-0.03976056,-0.015739646,0.004697071,-0.011266392,0.773809524,407.346602
2014-02-01T15:33:29Z,Feb-14,2014,2,-74.604,-36.85,-74.583,-36.8,summer,moulting,2010,Atlantic,Antarctic,1,89.36491394,134.412046,238.9262191,382.6166687,-12514.351,0.08079876,0.11929259,-0.3209839,-1.738983154,32.85379,34.44419098,0.014677602,0.007759974,-0.020633519,0.007693862,0.738095238,379.5906398
2014-02-01T15:31:40Z,Feb-14,2014,2,-74.604,-36.85,-74.625,-36.8,summer,moulting,2010,Atlantic,Antarctic,1,89.36491394,134.412046,238.9262191,382.6166687,-12514.351,0.08079876,0.11929259,-0.3209839,-1.738983154,32.85379,34.44419098,0.012518756,0.024171736,-0.012877499,-0.006494078,0.738095238,379.5906398
2014-01-27T15:36:13Z,Jan-14,2014,1,-74.604,-35.95,-74.583,-35.9,summer,moulting,2010,Atlantic,Antarctic,1,89.89972687,134.2723898,219.4597175,423.8999939,-19265.727,0.52420324,0.27582455,0.47955322,-1.758972168,32.15656,34.50723267,0.010267832,0.014421665,0.06582038,-0.030131837,0.726190476,1086.865888
2014-02-04T16:25:16Z,Feb-14,2014,2,-74.604,-35.15,-74.583,-35.2,summer,moulting,2010,Atlantic,Antarctic,1,89.48986053,134.8301449,202.7998877,491.2333374,-13958.395,0.06443221,0.06509699,0.15167236,-1.848205566,32.772335,34.54074478,0.040038638,0.01196007,0.046063505,0.000585145,0.714285714,343.5801687
2014-02-06T15:35:03Z,Feb-14,2014,2,-74.604,-32.25,-74.625,-32.2,summer,moulting,2010,Atlantic,Antarctic,1,86.60855865,144.9634098,136.2329966,597.8666382,-12378.088,0.09095932,0.06819017,0.1484375,-1.81439209,32.742237,34.50298691,0.024122601,-0.041705504,0.003637751,-0.040025238,0.702380952,294.8526422
2014-02-06T15:33:05Z,Feb-14,2014,2,-74.604,-32.15,-74.583,-32.2,summer,moulting,2010,Atlantic,Antarctic,1,88.82585907,143.0646118,133.3233775,597.2166748,-12423.994,0.088538654,0.069154784,0.09213257,-1.827575684,32.556637,34.51409149,0.028056014,-0.041659888,0.014071559,-0.020210389,0.702380952,293.5396752
2014-01-25T16:25:56Z,Jan-14,2014,1,-74.604,-31.55,-74.625,-31.5,summer,moulting,2010,Atlantic,Antarctic,1,89.63157654,132.5711607,115.8907309,573.9500122,-15856.586,0.5916015,0.2752953,0.8708191,-1.806121826,31.900066,34.50130463,-0.09349287,0.044081204,0.047530822,0.008401535,0.702380952,1006.088818
2014-01-25T14:50:08Z,Jan-14,2014,1,-74.604,-30.15,-74.583,-30.1,summer,moulting,2010,Atlantic,Antarctic,1,89.89299011,115.8500063,75.52893298,433.2166748,-33387.35,0.12957315,0.066039905,3.0402222,-1.753417969,33.136227,34.35546112,0.011313684,0.002147942,-0.009264632,0.002827282,0.678571429,984.2768254
2014-01-25T14:48:34Z,Jan-14,2014,1,-74.604,-30.15,-74.625,-30.1,summer,moulting,2010,Atlantic,Antarctic,1,89.89299011,115.8500063,75.52893298,433.2166748,-33387.35,0.12957315,0.066039905,3.0402222,-1.753417969,33.136227,34.35546112,0.005187824,0.008757197,0.00135975,-0.003381213,0.678571429,984.2768254
2014-01-22T14:39:40Z,Jan-14,2014,1,-74.604,-28.75,-74.625,-28.7,summer,moulting,2010,Atlantic,Antarctic,1,89.99121857,112.5615065,36.84133422,1222.016724,-38105.92,0.003397447,0.001808241,2.783081,-1.030181885,33.924458,34.54436874,0.004964054,0.000346489,-0.04355099,0.006030579,0.666666667,964.5930727
2014-01-04T13:57:02Z,Jan-14,2014,1,-74.604,-28.65,-74.625,-28.7,summer,moulting,2010,Atlantic,Antarctic,1,89.99215698,112.2338882,34.2946417,1215.18335,-37794.055,0.003169769,0.001701167,2.7674255,-1.021240234,33.92351,34.54588699,0.004964054,0.000346489,-0.04355099,0.006030579,0.666666667,963.2723517
2014-02-01T14:51:09Z,Feb-14,2014,2,-74.562,-38.05,-74.583,-38.1,summer,moulting,2010,Atlantic,Antarctic,1,89.06911469,136.5038854,261.0995241,443.5166626,-10636.373,0.08907001,0.11186753,-0.62631226,-1.781616211,32.58488,34.51437378,-0.049693447,-0.012730601,0.016911268,-7.69E-05,0.761904762,404.5860577
2014-01-27T16:24:10Z,Jan-14,2014,1,-74.562,-36.85,-74.54,-36.8,summer,moulting,2010,Atlantic,Antarctic,1,89.90964508,129.7206871,242.1670056,386.9333191,-18313.89,0.38496667,0.22157443,0.55126953,-1.736236572,32.346462,34.46360779,-0.008605639,0.009017068,0.03132572,-0.00975165,0.738095238,1102.088111
2014-02-01T15:34:29Z,Feb-14,2014,2,-74.562,-36.85,-74.583,-36.8,summer,moulting,2010,Atlantic,Antarctic,1,89.90964508,129.7206871,242.1670056,386.9333191,-12608.628,0.077099994,0.11165601,-0.27685547,-1.736175537,32.841038,34.44176102,0.014677602,0.007759974,-0.020633519,0.007693862,0.738095238,376.5493506
2014-01-27T15:36:17Z,Jan-14,2014,1,-74.562,-35.95,-74.583,-35.9,summer,moulting,2010,Atlantic,Antarctic,1,89.97926331,129.5755879,222.7067601,474.0333252,-17617.492,0.5012582,0.27134588,0.28598022,-1.731109619,32.201385,34.49793243,0.010267832,0.014421665,0.06582038,-0.030131837,0.714285714,1083.451984
2014-02-04T16:27:52Z,Feb-14,2014,2,-74.562,-35.15,-74.54,-35.1,summer,moulting,2010,Atlantic,Antarctic,1,89.29998779,130.1550126,206.2635581,485.3666687,-13774.483,0.06696043,0.065727666,0.06680298,-1.839630127,32.808144,34.53483963,0.034692243,0.001497506,0.078181826,-0.009678202,0.714285714,340.1150279
2014-02-04T15:41:03Z,Feb-14,2014,2,-74.562,-34.45,-74.583,-34.5,summer,moulting,2010,Atlantic,Antarctic,1,88.58316803,133.8951767,192.9051249,528.2000122,-14587.719,0.07225681,0.05987053,-0.045043945,-1.844696045,32.61243,34.5325737,-0.034919262,0.025702855,-0.023284933,-0.005061143,0.714285714,326.5052609
2014-02-04T15:40:22Z,Feb-14,2014,2,-74.562,-34.45,-74.54,-34.5,summer,moulting,2010,Atlantic,Antarctic,1,88.58316803,133.8951767,192.9051249,528.2000122,-14587.719,0.07225681,0.05987053,-0.045043945,-1.844696045,32.61243,34.5325737,-0.008337609,0.025091887,0.00724859,0.02154295,0.714285714,326.5052609
2014-02-04T15:20:54Z,Feb-14,2014,2,-74.562,-33.75,-74.583,-33.8,summer,moulting,2010,Atlantic,Antarctic,1,89.69156647,140.8443221,179.2631165,592.2000122,-13909.327,0.078625195,0.057825375,-0.1401062,-1.845611572,32.395996,34.53163147,0.02149914,0.065719619,-0.019568278,-0.003224867,0.714285714,313.8702457
2014-01-25T16:29:28Z,Jan-14,2014,1,-74.562,-31.45,-74.54,-31.5,summer,moulting,2010,Atlantic,Antarctic,1,89.51937103,127.0220644,113.9672852,561.4333496,-18641.262,0.49315128,0.22900334,1.267334,-1.77355957,32.039177,34.47402191,-0.069107935,0.036430862,0.054651365,0.010254025,0.69047619,1000.540604
2014-01-25T15:38:02Z,Jan-14,2014,1,-74.562,-30.75,-74.54,-30.7,summer,moulting,2010,Atlantic,Antarctic,1,89.54714966,117.1613233,93.87665226,488.4333191,-29577.652,0.18522063,0.085811526,2.3389587,-1.760681152,32.608353,34.36203003,-0.005238507,0.00339962,-0.004742288,0.007897032,0.678571429,989.3764007
2014-01-25T15:39:45Z,Jan-14,2014,1,-74.562,-30.75,-74.583,-30.7,summer,moulting,2010,Atlantic,Antarctic,1,89.54714966,117.1613233,93.87665226,488.4333191,-29577.652,0.18522063,0.085811526,2.3389587,-1.760681152,32.608353,34.36203003,-0.01044854,0.007002245,0.003109263,0.000311547,0.678571429,989.3764007
2014-01-25T14:52:28Z,Jan-14,2014,1,-74.562,-30.05,-74.54,-30.1,summer,moulting,2010,Atlantic,Antarctic,1,89.98232269,110.58874,74.05183323,528.4000244,-36701.395,0.09635744,0.04803439,3.3675842,-1.740020752,33.44943,34.38332367,0.018462937,-0.002899423,-0.015323956,0.001335557,0.678571429,978.7308067
2014-01-22T14:42:32Z,Jan-14,2014,1,-74.562,-28.75,-74.583,-28.7,summer,moulting,2010,Atlantic,Antarctic,1,89.9845047,107.8647046,39.21188061,1483.733276,-37872.367,0.003371642,0.001808962,2.8123474,-0.741912842,33.930557,34.58435822,0.015723832,-0.000160944,-0.09456789,0.00980212,0.666666667,960.3994431
2014-01-22T14:43:13Z,Jan-14,2014,1,-74.562,-28.75,-74.54,-28.7,summer,moulting,2010,Atlantic,Antarctic,1,89.9845047,107.8647046,39.21188061,1483.733276,-37872.367,0.003371642,0.001808962,2.8123474,-0.741912842,33.930557,34.58435822,0.019461315,-0.002269577,-0.12203515,0.004851365,0.666666667,960.3994431
2014-01-04T14:01:10Z,Jan-14,2014,1,-74.562,-28.65,-74.54,-28.7,summer,moulting,2010,Atlantic,Antarctic,1,89.98638916,107.7734828,36.57875699,1551.233276,-37725.4,0.003432638,0.001859839,2.8147278,-0.677886963,33.929474,34.59292603,0.019461315,-0.002269577,-0.12203515,0.004851365,0.666666667,959.069438
2014-01-27T16:21:41Z,Jan-14,2014,1,-74.519,-36.75,-74.498,-36.8,summer,moulting,2010,Atlantic,Antarctic,1,89.98440552,124.9165409,243.2606791,487.2333374,-17119.87,0.41507366,0.24247709,0.41467285,-1.690032959,32.35878,34.47980118,-0.010302964,0.032657139,0.026094379,-0.05320197,0.738095238,1096.677618
2014-01-27T16:22:44Z,Jan-14,2014,1,-74.519,-36.75,-74.54,-36.8,summer,moulting,2010,Atlantic,Antarctic,1,89.98440552,124.9165409,243.2606791,487.2333374,-17119.87,0.41507366,0.24247709,0.41467285,-1.690032959,32.35878,34.47980118,-0.008605639,0.009017068,0.03132572,-0.00975165,0.738095238,1096.677618
2014-01-27T15:39:30Z,Jan-14,2014,1,-74.519,-35.95,-74.54,-35.9,summer,moulting,2010,Atlantic,Antarctic,1,89.98741913,124.878786,226.0047456,699.75,-16299.587,0.49193668,0.27534032,0.100128174,-1.66809082,32.222248,34.48939896,-0.004136878,0.009984218,0.064410724,-0.063448474,0.726190476,1080.047621
2014-02-04T16:29:50Z,Feb-14,2014,2,-74.519,-35.15,-74.498,-35.1,summer,moulting,2010,Atlantic,Antarctic,1,89.88025665,125.4814985,209.7751876,487.0333252,-14308.822,0.06772891,0.08134227,0.084747314,-1.813415527,32.81953,34.52489853,0.03161939,-0.01595661,0.08077996,-0.052509047,0.714285714,336.6797183
2014-02-04T15:39:07Z,Feb-14,2014,2,-74.519,-34.45,-74.54,-34.5,summer,moulting,2010,Atlantic,Antarctic,1,88.51231384,129.367031,196.6191661,529,-14507.178,0.06964241,0.07183553,-0.003662109,-1.84161377,32.704727,34.53252792,-0.008337609,0.025091887,0.00724859,0.02154295,0.714285714,322.8878398
2014-02-04T15:37:57Z,Feb-14,2014,2,-74.519,-34.45,-74.498,-34.5,summer,moulting,2010,Atlantic,Antarctic,1,88.51231384,129.367031,196.6191661,529,-14507.178,0.06964241,0.07183553,-0.003662109,-1.84161377,32.704727,34.53252792,0.011898086,0.02332926,0.061659224,0.035871666,0.714285714,322.8878398
2014-02-04T15:24:42Z,Feb-14,2014,2,-74.519,-33.75,-74.498,-33.8,summer,moulting,2010,Atlantic,Antarctic,1,89.69515228,136.5654425,181.6028374,593.0333252,-13707.423,0.07592399,0.058084406,-0.086761475,-1.846038818,32.41837,34.53163528,0.022658857,0.045515079,0.01870353,0.019478548,0.702380952,310.0707738
2014-02-06T15:29:51Z,Feb-14,2014,2,-74.519,-32.15,-74.54,-32.2,summer,moulting,2010,Atlantic,Antarctic,1,87.33570099,135.9510309,135.2385921,589.2333374,-13316.569,0.078399785,0.049144074,0.22540283,-1.774108887,32.853706,34.48439026,0.026963228,-0.031472471,0.01478594,0.003705398,0.702380952,285.1340063
2014-01-25T16:31:22Z,Jan-14,2014,1,-74.519,-31.45,-74.54,-31.5,summer,moulting,2010,Atlantic,Antarctic,1,89.56902313,123.1073475,115.1276093,558.1166382,-21196.436,0.434582,0.202383,1.4447632,-1.762298584,32.113987,34.45631027,-0.069107935,0.036430862,0.054651365,0.010254025,0.69047619,996.6244915
2014-02-09T14:38:51Z,Feb-14,2014,2,-74.519,-31.45,-74.498,-31.5,summer,moulting,2010,Atlantic,Antarctic,1,89.56902313,123.1073475,115.1276093,558.1166382,-15915.517,0.060268283,0.040116627,0.2713318,-1.834350586,32.688583,34.51698685,-0.01658925,0.034037605,0.03415879,0.000787472,0.69047619,276.4579366
