date,year,month,yt_ocean,xt_ocean,yu_ocean,xu_ocean,season_year,life_stage,decade,sector,zone,presence,bottom_slope_deg,dist_shelf_km,dist_coast_km,depth_m,SIC,bottom_temp_degC,SSS_PSU,vel_lat_surf_msec,vel_lat_bottom_msec,vel_lon_surf_msec,vel_lon_bottom_msec,dist_ice_edge_km,lt_pack_ice,dist_ice_edge_lon
1999-12,1999,12,-66.832,77.95,-66.811,78,summer,weaning,1990,Central Indian,Antarctic,1,89.93795013427734,243.7253607443042,2.624566570081526,315.2333374023437,0.6762183,-1.8505859375,34.23845,-0.06433847,-0.00732382433488965,-0.002903832,5.0817482406273e-4,835.3121041267123,0.6547619047619048,NA
1983-12,1983,12,-66.789,70.55,-66.768,70.5,summer,weaning,1980,Central Indian,Antarctic,1,89.99344635009766,244.24933277826128,3.534067731700325,1246.7332763671875,0.71794224,-0.96923828125,34.166798,-0.009528752,0.00952745415270328,-0.1205071,-0.04828248545527458,602.6219903855834,0.6666666666666666,NA
1988-12,1988,12,-66.789,75.45,-66.768,75.4,summer,weaning,1980,Central Indian,Antarctic,1,89.9868392944336,233.6917271874194,84.0221482397333,1761.86669921875,0.6193701,-0.54119873046875,33.77864,-0.011498295,0.00236325361765921,-0.08271543,0.00152794655878096,642.6011251501135,0.6428571428571429,NA
1996-11,1996,11,-66.789,75.55,-66.811,75.5,autumn,weaning,1990,Central Indian,Antarctic,1,89.98851013183594,234.35905870174648,84.7936252722321,1736.183349609375,0.90864325,-0.4163818359375,34.34415,-0.017273786,-0.0013950002612546,-0.10993127,0.00646820431575179,701.7399433895149,0.6547619047619048,NA
1999-12,1999,12,-66.789,77.05,-66.811,77,summer,weaning,1990,Central Indian,Antarctic,1,89.98502349853516,236.9260630205244,35.258463313301846,1626.2833251953125,0.68148875,-0.38739013671875,34.143303,-0.013507488,0.0243942029774189,-0.0014527492,0.01348860934376716,815.2386769381759,0.6666666666666666,NA
1999-12,1999,12,-66.789,77.55,-66.768,77.5,summer,weaning,1990,Central Indian,Antarctic,1,89.97569274902344,237.32195485246595,13.621846162086465,599.38336181640625,0.69284636,-1.2578125,34.20545,-0.008032429,0.00810691248625516,0.017939419,0.01207864098250866,825.2799095832738,0.6547619047619048,NA
1983-12,1983,12,-66.747,70.45,-66.768,70.4,summer,weaning,1980,Central Indian,Antarctic,1,89.9869384765625,238.0984693353701,1.1627341801503623,1579.6500244140625,0.72430724,-0.51666259765625,34.15074,-0.010912971,0.01428264379501342,-0.12309225,-0.05474322289228439,596.6924212475278,0.6666666666666666,NA
1999-12,1999,12,-66.747,77.05,-66.726,77,summer,weaning,1990,Central Indian,Antarctic,1,89.98692321777344,232.2292611086737,35.13028408735824,1601.8499755859375,0.6805622,-0.38690185546875,34.126286,-0.013708625,0.03465432673692703,-0.008184606,0.00711801182478666,811.1095828105508,0.6666666666666666,NA
1999-12,1999,12,-66.747,77.55,-66.768,77.5,summer,weaning,1990,Central Indian,Antarctic,1,89.97926330566406,232.6338360105376,13.21795874458613,709.9000244140625,0.68169314,-0.97528076171875,34.175556,-0.008032429,0.00810691248625516,0.017939419,0.01207864098250866,820.8110954706303,0.6547619047619048,NA
1999-12,1999,12,-66.747,77.95,-66.768,78,summer,weaning,1990,Central Indian,Antarctic,1,89.98350524902344,234.42348072368603,4.540310482218215,413.3666687011719,0.6984314,-1.80938720703125,34.20147,-0.05301383,-0.00588121591135859,0.0064749816,0.0044144638814032,826.4510836405174,0.6547619047619048,NA
1984-11,1984,11,-66.705,66.25,-66.684,66.3,autumn,weaning,1980,Central Indian,Antarctic,1,89.98845672607422,216.88252898676973,113.5503219627447,1780.449951171875,0.8111196,-0.898284912109375,34.3582,-0.005808929,0.04338186234235763,-0.23356502,-0.2370164543390274,769.051176708968,0.6428571428571429,NA
1983-12,1983,12,-66.705,70.35,-66.726,70.3,summer,weaning,1980,Central Indian,Antarctic,1,89.9760513305664,231.9624125824953,0.4318098436429614,1632.9832763671875,0.7360318,-0.403533935546875,34.149628,-0.010435122,7.4070401024073e-4,-0.099366814,-0.0218838844448328,590.7746857079237,0.6666666666666666,NA
1984-12,1984,12,-66.705,70.55,-66.726,70.5,summer,weaning,1980,Central Indian,Antarctic,1,89.9786148071289,235.87762073186803,5.859536092002465,1701.7166748046875,0.48821497,-0.35272216796875,34.105495,-0.033977076,0.02149328589439392,-0.13088721,-0.04747119918465614,701.9343305936,0.6666666666666666,NA
1999-12,1999,12,-66.705,76.65,-66.726,76.7,summer,weaning,1990,Central Indian,Antarctic,1,89.98011016845703,227.5324591968216,52.76526782620273,2005.5333251953125,0.6647468,-0.376617431640625,34.06553,-0.042562645,-0.00316434819251298,-0.022261215,0.00590292969718575,798.7381712527663,0.6666666666666666,NA
1999-12,1999,12,-66.705,77.55,-66.684,77.5,summer,weaning,1990,Central Indian,Antarctic,1,89.98274230957031,227.94607450328564,13.198134968498076,844.98333740234375,0.6750269,-0.6204833984375,34.130386,-0.026153047,0.01507498882710933,-0.0012141477,0.02670368552207946,816.3448268688837,0.6547619047619048,NA
1987-11,1987,11,-66.663,74.35,-66.684,74.3,autumn,weaning,1980,Central Indian,Antarctic,1,89.96898651123047,217.456067140268,50.93464421116546,2142.033447265625,0.9386252,-0.581939697265625,34.38299,0.0056075733,0.00369934947229921,-0.07631384,-0.01504990272223949,698.4695776257947,0.6428571428571429,NA
1988-12,1988,12,-66.663,75.35,-66.684,75.3,summer,weaning,1980,Central Indian,Antarctic,1,89.95410919189453,219.13396820332807,87.29725085861809,2182.0166015625,0.6498818,-0.478851318359375,33.722332,-0.012548811,0.0029816860333085,-0.07379814,-0.00818899180740118,629.0068190326436,0.6428571428571429,NA
1996-11,1996,11,-66.663,75.45,-66.684,75.5,autumn,weaning,1990,Central Indian,Antarctic,1,89.949432373046875,219.7539193749496,91.26208740350512,2236.166748046875,0.9154149,-0.24169921875,34.299316,-0.015117204,0.00105718767736107,-0.08918536,0.00487113324925303,687.0428767144905,0.6547619047619048,NA
1996-11,1996,11,-66.663,75.55,-66.684,75.6,autumn,weaning,1990,Central Indian,Antarctic,1,89.9576644897461,220.46707723025173,95.2627054373574,2151.433349609375,0.91616315,-0.25494384765625,34.30072,-0.013211367,0.01172389928251504,-0.08890422,0.00457375776022672,687.9713889877663,0.6547619047619048,NA
1996-11,1996,11,-66.663,75.95,-66.684,75.9,autumn,weaning,1990,Central Indian,Antarctic,1,89.97553253173828,223.5871660241244,83.69495902764282,2063.14990234375,0.91693866,-0.2796630859375,34.295532,-0.018164238,-0.0047257849946618,-0.08288358,0.00573447393253445,692.0209225483309,0.6547619047619048,NA
1996-11,1996,11,-66.663,75.95,-66.642,75.9,autumn,weaning,1990,Central Indian,Antarctic,1,89.97553253173828,223.5871660241244,83.69495902764282,2063.14990234375,0.91693866,-0.2796630859375,34.295532,-0.019296793,-0.00883731059730053,-0.07868805,0.00588293420150876,692.0209225483309,0.6547619047619048,NA
1996-11,1996,11,-66.663,76.05,-66.684,76,autumn,weaning,1990,Central Indian,Antarctic,1,89.9797134399414,223.25869283960404,79.2903331708361,2063.14990234375,0.9178503,-0.2862548828125,34.297558,-0.020536583,7.153921178542e-4,-0.08006307,0.00810080394148826,693.1164296706306,0.6547619047619048,NA
1999-12,1999,12,-66.663,76.65,-66.642,76.7,summer,weaning,1990,Central Indian,Antarctic,1,89.97929382324219,222.8356572849695,52.8617118636892,2235.083251953125,0.6673012,-0.322418212890625,34.059658,-0.05675523,-0.01427159924060106,-0.04953491,0.0199892371892929,794.56474863015535,0.6666666666666666,NA
1999-12,1999,12,-66.663,78.05,-66.642,78,summer,weaning,1990,Central Indian,Antarctic,1,89.99153137207031,225.82665739838816,7.227729847804393,1312.38330078125,0.6757777,-0.329498291015625,34.123997,-0.013788565,-0.00892254896461963,0.016293235,0.01917924359440803,819.1013563186002,0.6547619047619048,NA
1987-11,1987,11,-66.621,74.15,-66.599,74.1,autumn,weaning,1980,Central Indian,Antarctic,1,89.951629638671875,213.15421505001305,47.183599130499175,2073.64990234375,0.93809485,-0.611907958984375,34.385662,0.011920743,0.00108438287861645,-0.068875395,-0.0104172620922327,692.5025170266382,0.6428571428571429,NA
1987-11,1987,11,-66.621,74.35,-66.642,74.4,autumn,weaning,1980,Central Indian,Antarctic,1,89.95726776123047,212.76041136883657,54.02905427744191,2222.10009765625,0.93796265,-0.538177490234375,34.37742,0.007247706,0.00515922717750072,-0.07676288,-0.00920857209712267,693.8316686298864,0.6428571428571429,NA
1996-11,1996,11,-66.621,74.95,-66.599,75,autumn,weaning,1990,Central Indian,Antarctic,1,89.970458984375,212.90817326380505,74.5260639924207,2299.300048828125,0.91739047,-0.191131591796875,34.293854,-0.012702022,7.5365847442299e-4,-0.070765525,0.00725679565221071,678.2809953010196,0.6547619047619048,NA
1996-11,1996,11,-66.621,74.95,-66.642,74.9,autumn,weaning,1990,Central Indian,Antarctic,1,89.970458984375,212.90817326380505,74.5260639924207,2299.300048828125,0.91739047,-0.191131591796875,34.293854,-0.012918402,-1.6048278484959e-4,-0.074475504,0.00599101930856704,678.2809953010196,0.6547619047619048,NA
1996-11,1996,11,-66.621,75.15,-66.599,75.2,autumn,weaning,1990,Central Indian,Antarctic,1,89.94401550292969,213.4981963244516,81.87915414917916,2233.36669921875,0.9173729,-0.2066650390625,34.29465,-0.01033667,6.8846007343381e-4,-0.06992484,0.00353638571687042,679.8446124703211,0.6547619047619048,NA
1996-11,1996,11,-66.621,75.15,-66.599,75.1,autumn,weaning,1990,Central Indian,Antarctic,1,89.94401550292969,213.4981963244516,81.87915414917916,2233.36669921875,0.9173729,-0.2066650390625,34.29465,-0.011375863,0.00619939621537923,-0.069911726,0.00505081331357359,679.8446124703211,0.6547619047619048,NA
1996-11,1996,11,-66.621,75.25,-66.642,75.2,autumn,weaning,1990,Central Indian,Antarctic,1,89.89608001708984,213.9396438062305,85.65463898929367,2145.60009765625,0.91707164,-0.21795654296875,34.294167,-0.01087217,7.2143116267398e-4,-0.07508904,-6.3851673621684e-4,680.6782317270973,0.6547619047619048,NA
1999-12,1999,12,-66.621,77.95,-66.599,78,summer,weaning,1990,Central Indian,Antarctic,1,89.98677062988281,220.48523711836813,1.0300225463069437,1634.683349609375,0.67480534,-0.238128662109375,34.067627,-0.0060347645,0.01461126189678907,-0.0011230476,0.00556256528943777,813.1818428208974,0.6428571428571429,NA
1997-12,1997,12,-66.621,79.15,-66.642,79.2,summer,weaning,1990,Central Indian,Antarctic,1,89.93570709228516,234.87525333842416,35.49276282204239,296.47869873046875,0.6927268,-1.847808837890625,34.186817,-0.035308827,-0.01623921282589435,-0.052664787,-0.00948271062225103,685.5443055482713,0.6428571428571429,NA
1997-12,1997,12,-66.621,79.45,-66.642,79.4,summer,weaning,1990,Central Indian,Antarctic,1,89.87291717529297,240.31105268539827,47.52775964081137,214.75,0.7040707,-1.846954345703125,34.20611,-0.02601136,0.0092365313321352,-0.047098212,-0.00290346750989556,675.8154805548581,0.6428571428571429,NA
1997-12,1997,12,-66.621,79.45,-66.599,79.4,summer,weaning,1990,Central Indian,Antarctic,1,89.87291717529297,240.31105268539827,47.52775964081137,214.75,0.7040707,-1.846954345703125,34.20611,-0.036027074,0.00138008198700845,-0.040033754,-0.0082685500383377,675.8154805548581,0.6428571428571429,NA
1987-11,1987,11,-66.578,74.45,-66.599,74.4,autumn,weaning,1980,Central Indian,Antarctic,1,89.95360565185547,208.01433264059645,60.37853403874019,2279.216552734375,0.9376704,-0.529296875,34.36752,0.0066565047,0.00204717391170561,-0.06969433,-0.00946682319045066,689.91654464714,0.6428571428571429,NA
1996-11,1996,11,-66.578,75.05,-66.599,75.1,autumn,weaning,1990,Central Indian,Antarctic,1,89.95450592041016,208.46816400599343,80.8556326201276,2368.88330078125,0.91804373,-0.1949462890625,34.290195,-0.011375863,0.00619939621537923,-0.069911726,0.00505081331357359,674.4235193511229,0.6547619047619048,NA
1996-11,1996,11,-66.578,75.05,-66.599,75,autumn,weaning,1990,Central Indian,Antarctic,1,89.95450592041016,208.46816400599343,80.8556326201276,2368.88330078125,0.91804373,-0.1949462890625,34.290195,-0.012702022,7.5365847442299e-4,-0.070765525,0.00725679565221071,674.4235193511229,0.6547619047619048,NA
1996-11,1996,11,-66.578,75.15,-66.599,75.1,autumn,weaning,1990,Central Indian,Antarctic,1,89.94819641113281,208.8204608738559,84.45615615602354,2226,0.91832453,-0.20391845703125,34.289116,-0.011375863,0.00619939621537923,-0.069911726,0.00505081331357359,675.229459814734,0.6547619047619048,NA
1988-12,1988,12,-66.578,75.25,-66.599,75.3,summer,weaning,1980,Central Indian,Antarctic,1,89.93904876708984,209.27254102037384,88.12742581299861,2199.60009765625,0.661026,-0.47247314453125,33.67707,-0.0144994585,1.3506377581506e-4,-0.04633911,-0.00495444284752011,620.1445566770379,0.6309523809523809,NA
1997-12,1997,12,-66.578,79.05,-66.557,79.1,summer,weaning,1990,Central Indian,Antarctic,1,89.9742202758789,228.8533347248833,29.42236973294412,388.9333190917969,0.7054072,-1.83917236328125,34.167583,-0.032102853,-0.00711693195626139,-0.033235773,-0.00210246792994439,685.6980768295994,0.6309523809523809,NA
1997-12,1997,12,-66.578,79.15,-66.599,79.1,summer,weaning,1990,Central Indian,Antarctic,1,89.954437255859375,230.5476060586257,33.47833850306248,325.0666809082031,0.7102663,-1.8441162109375,34.17685,-0.0331383,-0.0084971385076642,-0.042853855,-0.0187775008380413,682.3991985609313,0.6309523809523809,NA
1997-12,1997,12,-66.578,79.45,-66.557,79.4,summer,weaning,1990,Central Indian,Antarctic,1,89.90116119384766,236.0923521913845,45.80994452124391,241.2349853515625,0.71737254,-1.845550537109375,34.194347,-0.03984409,-0.00312909949570894,-0.035868336,-0.00843186117708683,672.6082725924443,0.6309523809523809,NA
1983-12,1983,12,-66.536,70.45,-66.515,70.5,summer,weaning,1980,Central Indian,Antarctic,1,89.94600677490234,217.22255054151373,9.324481697569883,2061.2333984375,0.80238354,-0.21820068359375,34.123455,-0.017765764,-3.8506087730638e-4,-0.08487873,-0.00164614513050764,574.7099686030742,0.6666666666666666,NA
1999-12,1999,12,-66.536,76.65,-66.557,76.7,summer,weaning,1990,Central Indian,Antarctic,1,89.91192626953125,208.74525154941605,54.76121299153501,2460.60009765625,0.68441457000000006,-0.22515869140625,34.04422,-0.060802918,-0.00671655172482132,-0.07833806,0.00882605463266372,782.0799122575938,0.6666666666666666,NA
1999-12,1999,12,-66.536,77.05,-66.557,77,summer,weaning,1990,Central Indian,Antarctic,1,89.97423553466797,208.74525154941605,37.9273489841825,2275.86669921875,0.66748405,-0.236053466796875,34.01752,-0.038433574,0.00659228349104523,-0.06959303,0.00496372068300843,790.5586704812347,0.6666666666666666,NA
1999-12,1999,12,-66.536,77.55,-66.557,77.5,summer,weaning,1990,Central Indian,Antarctic,1,89.98920440673828,209.1990822264644,19.12438050978584,1888.9000244140625,0.659294,-0.281097412109375,34.00801,-0.036595136,0.00394353782758116,-0.03983273,0.01672032661736011,798.5060614925391,0.6547619047619048,NA
1997-12,1997,12,-66.536,79.45,-66.515,79.4,summer,weaning,1990,Central Indian,Antarctic,1,89.9146957397461,231.8920253217997,42.99721944998597,273.2999572753906,0.72654176,-1.845245361328125,34.17947,-0.03601432,-0.00178989127743989,-0.03712261,-0.00503266649320721,669.418587203125,0.6309523809523809,NA
1987-11,1987,11,-66.494,72.65,-66.515,72.7,autumn,weaning,1980,Central Indian,Antarctic,1,89.98091888427734,215.12147317200493,19.00915089838876,1391.3487548828125,0.9356963,-0.50360107421875,34.40719,-0.013427197,0.00159201154019683,-0.05986536,0.00330338673666119,672.8794092716136,0.6666666666666666,NA
1999-12,1999,12,-66.494,76.65,-66.515,76.7,summer,weaning,1990,Central Indian,Antarctic,1,89.89556884765625,204.04844963756392,56.17091333810309,2469.4833984375,0.69237816,-0.219970703125,34.067448,-0.051566035,-0.00431624753400683,-0.081027105,-0.00190686620771884,777.9304265454819,0.6666666666666666,NA
1999-12,1999,12,-66.494,76.65,-66.473,76.7,summer,weaning,1990,Central Indian,Antarctic,1,89.89556884765625,204.04844963756392,56.17091333810309,2469.4833984375,0.69237816,-0.219970703125,34.067448,-0.03938589,-0.00649491418153047,-0.06921272,-0.00432534283027052,777.9304265454819,0.6666666666666666,NA
1999-12,1999,12,-66.494,77.05,-66.515,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.981353759765625,204.04844963756392,39.902559552956,2471.14990234375,0.6754083,-0.1986083984375,34.015587,-0.03522515,-0.00415648380294442,-0.086428806,0.00671827187761664,786.4680915364617,0.6666666666666666,NA
1999-12,1999,12,-66.452,77.35,-66.43,77.4,summer,weaning,1990,Central Indian,Antarctic,1,89.98235321044922,199.40467854450216,31.957110070239384,2641.216552734375,0.675312,-0.1844482421875,34.00123,-0.03543763,-0.00170153158251196,-0.06854119,0.01665452122688293,786.8116167389786,0.6547619047619048,NA
1999-12,1999,12,-66.452,77.95,-66.43,78,summer,weaning,1990,Central Indian,Antarctic,1,89.98760223388672,201.9337548171061,11.241935368615652,2438.005859375,0.66781294,-0.18231201171875,34.03555,-0.051271047,0.01034757867455482,-0.0049811383,0.00982532370835542,795.5332109308121,0.6547619047619048,NA
1997-12,1997,12,-66.452,78.95,-66.43,79,summer,weaning,1990,Central Indian,Antarctic,1,89.98260498046875,214.130827558592,19.946927205233017,802.11663818359375,0.72704095,-1.385528564453125,34.09083,-0.05947376,-0.00339546566829085,-0.0878683,-8.2990271039307e-4,679.8113540038365,0.6190476190476191,NA
1987-11,1987,11,-66.409,75.25,-66.388,75.2,autumn,weaning,1980,Central Indian,Antarctic,1,89.9640884399414,190.61871439275825,99.63195464053535,2560.9833984375,0.9300518,-0.52032470703125,34.326347,-0.023621298,0.00143601244781166,-0.05560484,-0.0062439632602036,678.6442739897803,0.6309523809523809,NA
1997-12,1997,12,-66.409,79.35,-66.43,79.4,summer,weaning,1990,Central Indian,Antarctic,1,89.99181365966797,217.32670533576888,29.608037107938685,883.12939453125,0.73790425,-1.146575927734375,34.129375,-0.035830338,-0.00464410427957773,-0.053659838,-0.01178352534770965,663.2870879375204,0.6190476190476191,NA
1997-12,1997,12,-66.409,79.35,-66.388,79.4,summer,weaning,1990,Central Indian,Antarctic,1,89.99181365966797,217.32670533576888,29.608037107938685,883.12939453125,0.73790425,-1.146575927734375,34.129375,-0.03889045,-0.0022123681847006,-0.06289349,-0.00469897780567407,663.2870879375204,0.6190476190476191,NA
1987-11,1987,11,-66.367,73.55,-66.346,73.6,autumn,weaning,1980,Central Indian,Antarctic,1,89.956329345703125,189.12146389507944,51.95956732235667,2159.199951171875,0.93238485,-0.431365966796875,34.3838,0.016678773,0.01049320958554744,-0.058067765,-0.00578201469033956,661.2980384548724,0.6547619047619048,NA
1999-12,1999,12,-66.367,77.35,-66.346,77.3,summer,weaning,1990,Central Indian,Antarctic,1,89.9686508178711,190.0138837480868,37.91964969984267,2807.800048828125,0.6721108,-0.177642822265625,33.986473,-0.03275554,-0.00329415430314838,-0.027947487,0.02153485268354416,777.878772202246,0.6547619047619048,NA
1994-11,1994,11,-66.367,77.35,-66.388,77.3,autumn,weaning,1990,Central Indian,Antarctic,1,89.9686508178711,190.0138837480868,37.91964969984267,2807.800048828125,0.89688313,-0.05828857421875,34.175568,-0.05236832,0.00242204102687537,-0.07826197,0.01794520951807499,742.9687355863189,0.6071428571428571,NA
